time,binance_btc_collateral,binance_eth_collateral,binance_liquid_cash,okx_btc_collateral,okx_eth_collateral,okx_liquid_cash,bybit_btc_collateral,bybit_eth_collateral,bybit_liquid_cash,binance_funding,okx_funding,bybit_funding,binance_unrealised_pnl,okx_unrealised_pnl,bybit_unrealised_pnl
2023-01-01 00:00:00,0.0,0.0,6000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0,0,0,0.0,0.0,0.0
2023-01-01 08:00:00,0.0,0.0,6000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0,0,0,0.0,0.0,0.0
2023-01-01 16:00:00,0.0,0.0,6000000.0,0.0,600000.0,1400000.0,1200000.0,0.0,800000.0,0,0,0,0.0,-898.95015,-1857.777363
2023-01-02 00:00:00,0.0,0.0,6000000.0,0.0,600000.0,1400204.6917002024,1200000.0,0.0,800120.0997077664,0,0,0,0.0,-1087.8329759424162,-1289.937596528266
2023-01-02 08:00:00,0.0,0.0,6000000.0,300015.2718875739,600000.0,1100086.5406962521,1200000.0,0.0,800240.6079917304,0,0,0,0.0,-1537.2715343513464,-1180.2941743542324
2023-01-02 16:00:00,0.0,0.0,6000000.0,300015.2718875739,600000.0,1100058.2118423607,1200000.0,0.0,800361.5971662631,0,0,0,0.0,-1524.6022909260635,-644.7746633628631
2023-01-03 00:00:00,0.0,0.0,6000000.0,300015.2718875739,600000.0,1100020.0130684332,1200000.0,0.0,800482.6116508258,0,0,0,0.0,-1490.7963323292174,-803.2541323509176
2023-01-03 08:00:00,0.0,0.0,6000000.0,300015.2718875739,600000.0,1100037.442893941,1200000.0,0.0,800603.3115678736,0,0,0,0.0,-1472.5211015761865,-887.8170968402883
2023-01-03 16:00:00,0.0,0.0,6000000.0,300015.2718875739,0.0,1699442.898353227,1200000.0,0.0,800724.1886551309,0,0,0,0.0,-385.36985553252066,-705.9774756469797
2023-01-04 00:00:00,0.0,0.0,6000000.0,300015.2718875739,0.0,1699450.1446846898,1200000.0,0.0,800844.5559260709,0,0,0,0.0,-321.67991601302526,-1151.7275078135872
2023-01-04 08:00:00,0.0,0.0,6000000.0,300015.2718875739,0.0,1699508.0705719702,1200000.0,0.0,800966.4309516514,0,0,0,0.0,-552.2122968066001,-757.6828949358351
2023-01-04 16:00:00,0.0,0.0,6000000.0,300015.2718875739,0.0,1699529.8538662335,1200000.0,0.0,801088.1505013338,0,0,0,0.0,-343.3803022252082,-653.1270498358863
2023-01-05 00:00:00,0.0,0.0,6000000.0,300015.2718875739,149973.07686960782,1549652.6761709226,1200000.0,0.0,801168.6458118624,0,0,0,0.0,-627.431813309322,-433.2806161358385
2023-01-05 08:00:00,0.0,0.0,6000000.0,300015.2718875739,149973.07686960782,1549642.8189222307,1200000.0,0.0,801212.0436438456,0,0,0,0.0,-470.57377283800054,-201.4409369877576
2023-01-05 16:00:00,0.0,0.0,6000000.0,300015.2718875739,149973.07686960782,1549675.47514325,1200000.0,0.0,801333.737883498,0,0,0,0.0,-571.8981337745831,-660.2968032799763
2023-01-06 00:00:00,900000.0,1800000.0,3300000.0,300015.2718875739,149973.07686960782,1549693.7839409967,1200000.0,600387.7113136398,200904.6597318264,0,0,0,-4045.275675,-469.84741887960797,-1180.1153560174089
2023-01-06 08:00:00,900000.0,1800000.0,3300210.96718334,300015.2718875739,149973.07686960782,1549740.1957169233,1200000.0,600387.7113136398,201065.23391894076,0,0,0,-4171.347548502722,-445.92634459116505,-1430.0124566571717
2023-01-06 16:00:00,900000.0,1800000.0,3300475.055780416,0.0,149973.07686960782,1849757.9410118766,1200000.0,600387.7113136398,201245.7697269598,0,0,0,-3791.1401290682916,-112.85195214372266,-2007.6916626403536
2023-01-07 00:00:00,3600333.204429235,1800000.0,600222.1362861567,0.0,149973.07686960782,1849769.9994777038,1200000.0,600387.7113136398,201156.3804714736,0,0,0,-8081.450690972274,-228.51078726529113,-1325.8247814997103
2023-01-07 08:00:00,2700333.204429235,1800000.0,1499616.6130338274,0.0,599930.3623767069,1399837.512212316,1200000.0,0.0,801344.6932010561,0,0,0,-5548.383279468678,-862.7572083165026,-958.275516681093
2023-01-07 16:00:00,2700333.204429235,1800000.0,1500016.7039637296,0.0,449957.2855070991,1549818.246251845,1200000.0,0.0,801467.0057285826,0,0,0,-6237.478490472978,-548.849475242226,-401.4469933728433
2023-01-08 00:00:00,2700333.204429235,1800000.0,1500207.8511312022,0.0,449957.2855070991,1549862.7049226472,1200000.0,0.0,801589.5026577559,0,0,0,-6256.30833471352,-623.9123056703035,-786.7391064771182
2023-01-08 08:00:00,2700333.204429235,1800000.0,1500637.6271435048,0.0,449957.2855070991,1549947.1515957157,1200000.0,0.0,801711.9778926177,0,0,0,-5561.981384977351,-740.1018295270381,-663.7133505144047
2023-01-08 16:00:00,2700333.204429235,1800000.0,1500997.555635693,0.0,0.0,1999639.657101064,1200000.0,0.0,801834.3410402042,0,0,0,-6193.808202764065,0.0,-243.15903555064506
2023-01-09 00:00:00,2700333.204429235,1800000.0,1501235.387147103,0.0,0.0,1999639.657101064,1200000.0,0.0,801956.733113539,0,0,0,-6862.643607411606,0.0,-567.2968465501763
2023-01-09 08:00:00,2700333.204429235,1800000.0,1501360.670261761,0.0,0.0,1999639.657101064,0.0,0.0,2002762.079681825,0,0,0,-6091.9708307194815,0.0,0.0
2023-01-09 16:00:00,2700333.204429235,1800000.0,1501577.3924786649,0.0,0.0,1999639.657101064,0.0,0.0,2002762.079681825,0,0,0,-6725.864749703986,0.0,0.0
2023-01-10 00:00:00,2700333.204429235,1800000.0,1501833.106850638,0.0,0.0,1999639.657101064,0.0,0.0,2002762.079681825,0,0,0,-6552.598948172781,0.0,0.0
2023-01-10 08:00:00,2700333.204429235,1800000.0,1502288.2022784536,299945.9485651596,0.0,1699693.7085359045,0.0,0.0,2002762.079681825,0,0,0,-6839.967887516279,-449.39409242423756,0.0
2023-01-10 16:00:00,2700333.204429235,1800000.0,1502566.0591697379,299945.9485651596,0.0,1699661.7535138016,0.0,0.0,2002762.079681825,0,0,0,-6531.01744834047,-500.37126906328126,0.0
2023-01-11 00:00:00,2700333.204429235,1800000.0,1502834.4617144521,299945.9485651596,149971.26392721653,1549699.639870511,0.0,0.0,2002762.079681825,0,0,0,-5879.022555297954,-685.1285965212294,0.0
2023-01-11 08:00:00,2700333.204429235,1800000.0,1503094.9787262056,299945.9485651596,149971.26392721653,1549743.508693642,0.0,0.0,2002762.079681825,0,0,0,-5912.8507185069175,-783.8400425387453,0.0
2023-01-11 16:00:00,2700333.204429235,1800000.0,1503141.9400424766,0.0,149971.26392721653,1849454.1614026898,0.0,0.0,2002762.079681825,0,0,0,-6322.397359231938,-207.7083185833601,0.0
2023-01-12 00:00:00,2700333.204429235,1800000.0,1503556.9751346435,0.0,149971.26392721653,1849491.4350853874,0.0,0.0,2002762.079681825,0,0,0,-7015.597350953234,-194.77759661041642,0.0
2023-01-12 08:00:00,2700333.204429235,1800000.0,1504046.4067093397,0.0,0.0,1999365.4409741962,0.0,0.0,2002762.079681825,0,0,0,-7490.5937052362715,0.0,0.0
2023-01-12 16:00:00,2700333.204429235,1800000.0,1504533.1381007123,0.0,0.0,1999365.4409741962,0.0,0.0,2002762.079681825,0,0,0,-6332.0694142020075,0.0,0.0
2023-01-13 00:00:00,2700333.204429235,1800000.0,1505036.3098646696,299904.8161461294,149952.4080730647,1549508.216755002,0.0,0.0,2002762.079681825,0,0,0,-7249.423401860404,-673.9986986507137,0.0
2023-01-13 08:00:00,2700333.204429235,1800000.0,1505538.0694974568,299904.8161461294,149952.4080730647,1549528.8563312392,0.0,0.0,2002762.079681825,0,0,0,-7756.770679997164,-557.3870938064456,0.0
2023-01-13 16:00:00,2700333.204429235,1800000.0,1505961.611988268,299904.8161461294,149952.4080730647,1549593.4690612354,0.0,0.0,2002762.079681825,0,0,0,-6447.97047260293,-510.7243186413257,0.0
2023-01-14 00:00:00,2700333.204429235,1800000.0,1506447.352161271,299904.8161461294,149952.4080730647,1549582.906555574,0.0,0.0,2002762.079681825,0,0,0,-7704.555979339057,-636.2445884430173,0.0
2023-01-14 08:00:00,2700333.204429235,1800000.0,1509350.4047979868,299904.8161461294,149952.4080730647,1549621.951196076,0.0,0.0,2002762.079681825,0,0,0,-14544.152527986444,-897.6036993184116,0.0
2023-01-14 16:00:00,2700333.204429235,1800000.0,1510688.9118424403,299904.8161461294,149952.4080730647,1549669.9474538807,0.0,0.0,2002762.079681825,0,0,0,-12664.846982665244,-627.3821410947803,0.0
2023-01-15 00:00:00,2700333.204429235,1800000.0,1511422.7481461568,299904.8161461294,599985.6717202798,1100061.7512011903,0.0,0.0,2002762.079681825,0,0,0,-11488.634048904642,-1167.0251366767886,0.0
