time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2023-01-02 00:00:00,bybit,BTCUSDT,120.09970776642425,572.8400539052145,659.3400000000838,1232.180053905351
2023-01-02 00:00:00,okx,ETHUSDT,204.69170020248916,-184.8378896973968,299.69999999995343,114.86211030266713
2023-01-02 08:00:00,bybit,BTCUSDT,120.50828396396777,688.9324995868546,659.3400000000838,1348.2724995869212
2023-01-02 08:00:00,okx,ETHUSDT,-102.87911637637806,-184.8461165065537,299.69999999995343,114.85388349334244
2023-01-02 16:00:00,bybit,BTCUSDT,120.98917453275794,1232.449331226111,659.3400000000838,1891.7893312263768
2023-01-02 16:00:00,okx,ETHUSDT,-34.69627209266544,-188.4205229837462,299.69999999995343,111.27947701618541
2023-01-02 16:00:00,okx,BTCUSDCM,6.367418201098741,29.992624641498196,149.85762830782915,179.85025294928346
2023-01-03 00:00:00,bybit,BTCUSDT,121.01448456269426,1074.2039222931362,659.3400000000838,1733.5439222932328
2023-01-03 00:00:00,okx,ETHUSDT,-45.321203110915725,-243.3809007100117,299.69999999995343,56.31909928994719
2023-01-03 00:00:00,okx,BTCUSDCM,7.122429183367512,119.83532852047142,149.85762830782915,269.6929568282794
2023-01-03 08:00:00,bybit,BTCUSDT,120.69991704777138,984.6756330332009,659.3400000000838,1644.0156330333557
2023-01-03 08:00:00,okx,ETHUSDT,-2.023003167404011,-213.62904095787417,299.69999999995343,86.07095904217567
2023-01-03 08:00:00,okx,BTCUSDCM,19.452828675292075,104.73462716394778,149.85762830782915,254.59225547179813
2023-01-03 16:00:00,bybit,BTCUSDT,120.87708725732566,1169.4461630045716,659.3400000000838,1828.7861630045809
2023-01-03 16:00:00,okx,ETHUSDT,-46.24547012510288,-238.72329769371026,299.69999999995343,60.976702306303196
2023-01-03 16:00:00,okx,BTCUSDCM,-5.213976250169074,65.70327534147907,149.85762830782915,215.5609036492533
2023-01-04 00:00:00,bybit,BTCUSDT,120.36727094003682,715.339871628612,659.3400000000838,1374.6798716287594
2023-01-04 00:00:00,okx,BTCUSDCM,7.246331462976367,127.30112034895171,149.85762830782915,277.15874865674414
2023-01-04 08:00:00,bybit,BTCUSDT,121.87502558052931,1133.1725140764465,659.3400000000838,1792.5125140766613
2023-01-04 08:00:00,okx,BTCUSDCM,57.9258872802769,-97.18065359883803,149.85762830782915,52.6769747089711
2023-01-04 16:00:00,bybit,BTCUSDT,121.71954968234904,1235.4207309714948,659.3400000000838,1894.7607309715822
2023-01-04 16:00:00,okx,BTCUSDCM,21.78329426325312,110.79999610495724,149.85762830782915,260.65762441279367
2023-01-05 00:00:00,bybit,BTCUSDT,80.49531052864965,1455.8238295964657,659.3400000000838,2115.163829596713
2023-01-05 00:00:00,okx,BTCUSDCM,95.89917429692622,51.54006763926736,149.85762830782915,201.39769594708923
2023-01-05 08:00:00,bybit,BTCUSDT,43.39783198316389,1685.6515909973023,659.3400000000838,2344.991590997437
2023-01-05 08:00:00,okx,BTCUSDCM,4.945381077555022,105.22910393466418,149.85762830782915,255.08673224243103
2023-01-05 08:00:00,okx,ETHUSDCM,-14.802629769270412,102.4875462741656,74.91155189636629,177.39909817054286
2023-01-05 16:00:00,bybit,BTCUSDT,121.69423965241272,1227.8511024348554,659.3400000000838,1887.191102434881
2023-01-05 16:00:00,okx,BTCUSDCM,-11.238920608753265,64.00527207603727,149.85762830782915,213.86290038382867
2023-01-05 16:00:00,okx,ETHUSDCM,43.895141628053565,43.103589874162694,74.91155189636629,118.01514177053468
2023-01-06 00:00:00,bybit,BTCUSDT,-41.36683803179175,1640.848732406852,659.3400000000838,2300.188732407056
2023-01-06 00:00:00,okx,BTCUSDCM,27.579899134330972,98.68954465161642,149.85762830782915,248.54717295937007
